Survey Name RA Dec
BLOCK-306 Photo1800-1_001 18:00:34.29 -25:02:39.75
BLOCK-306 Photo1800-1_002 18:00:38.21 -25:02:39.75
BLOCK-306 Photo1800-1_003 18:00:42.12 -25:02:39.75
BLOCK-306 Photo1800-1_004 18:00:46.04 -25:02:39.75
BLOCK-306 Photo1800-1_005 18:00:49.96 -25:02:39.75
BLOCK-306 Photo1800-1_006 18:00:53.88 -25:02:39.75
BLOCK-306 Photo1800-1_007 18:00:57.79 -25:02:39.75
BLOCK-306 Photo1800-1_008 18:01:01.71 -25:02:39.75
BLOCK-306 Photo1800-1_009 18:00:34.29 -25:00:53.25
BLOCK-306 Photo1800-1_010 18:00:38.21 -25:00:53.25
BLOCK-306 Photo1800-1_011 18:00:42.12 -25:00:53.25
BLOCK-306 Photo1800-1_012 18:00:46.04 -25:00:53.25
BLOCK-306 Photo1800-1_013 18:00:49.96 -25:00:53.25
BLOCK-306 Photo1800-1_014 18:00:53.88 -25:00:53.25
BLOCK-306 Photo1800-1_015 18:00:57.79 -25:00:53.25
BLOCK-306 Photo1800-1_016 18:01:01.71 -25:00:53.25
BLOCK-306 Photo0800-1_001 08:09:44.61 -36:12:34.00
BLOCK-306 Photo0800-1_002 08:09:49.01 -36:12:34.00
BLOCK-306 Photo0800-1_003 08:09:53.40 -36:12:34.00
BLOCK-306 Photo0800-1_004 08:09:57.80 -36:12:34.00
BLOCK-306 Photo0800-1_005 08:10:02.20 -36:12:34.00
BLOCK-306 Photo0800-1_006 08:10:06.60 -36:12:34.00
BLOCK-306 Photo0800-1_007 08:10:10.99 -36:12:34.00
BLOCK-306 Photo0800-1_008 08:10:15.39 -36:12:34.00
BLOCK-306 Photo0800-1_009 08:09:44.61 -36:10:12.00
BLOCK-306 Photo0800-1_010 08:09:49.01 -36:10:12.00
BLOCK-306 Photo0800-1_011 08:09:53.40 -36:10:12.00
BLOCK-306 Photo0800-1_012 08:09:57.80 -36:10:12.00
BLOCK-306 Photo0800-1_013 08:10:02.20 -36:10:12.00
BLOCK-306 Photo0800-1_014 08:10:06.60 -36:10:12.00
BLOCK-306 Photo0800-1_015 08:10:10.99 -36:10:12.00
BLOCK-306 Photo0800-1_016 08:10:15.39 -36:10:12.00
BLOCK-306 SMC_001 00:46:47.52 -73:10:33.60
BLOCK-306 SMC_002 00:48:05.64 -73:10:33.60
BLOCK-306 SMC_003 00:49:23.76 -73:10:33.60
BLOCK-306 SMC_004 00:50:41.88 -73:10:33.60
BLOCK-306 SMC_005 00:52:00.00 -73:10:33.60
BLOCK-306 SMC_006 00:53:18.12 -73:10:33.60
BLOCK-306 SMC_007 00:54:36.24 -73:10:33.60
BLOCK-306 SMC_008 00:55:54.36 -73:10:33.60
BLOCK-306 SMC_009 00:46:49.21 -73:04:54.97
BLOCK-306 SMC_010 00:48:06.91 -73:04:54.97
BLOCK-306 SMC_011 00:49:24.60 -73:04:54.97
BLOCK-306 SMC_012 00:50:42.30 -73:04:54.97
BLOCK-306 SMC_013 00:52:00.00 -73:04:54.97
BLOCK-306 SMC_014 00:53:17.70 -73:04:54.97
BLOCK-306 SMC_015 00:54:35.40 -73:04:54.97
BLOCK-306 SMC_016 00:55:53.09 -73:04:54.97

